assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-257O5.2,down,-1.3,0.000996171,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC007485.2,down,-1.3,0.0010073,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-257O5.2,down,-1.3,0.0010073,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC138470.1,up,1.1,0.00166495,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CTC-204F22.1,up,1.1,0.00166495,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC093535.2,up,2.2,1.88472e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-517I3.2,up,2.2,1.88472e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC093535.2,up,2.7,6.27445e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-517I3.2,up,2.7,6.27445e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC093535.2,up,2.1,6.20994e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-517I3.2,up,2.1,6.20994e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC009951.1,up,1.3,0.00179305,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-107E5.3,up,1.3,0.00179305,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC009951.1,up,1.6,0.00293875,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-107E5.3,up,1.6,0.00293875,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC005785.2,up,1.1,0.000969891,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC005785.5,up,1.1,0.000969891,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL035252.4,down,-2.1,0.000334132,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL035252.5,down,-2.1,0.000334132,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP4-738P15.6,down,-2.1,0.000334132,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC006557.6,up,1.4,0.000311946,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-411B10.7,up,1.4,0.000311946,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP3-425C14.4,down,-1.5,2.037e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',Z99129.4,down,-1.5,2.037e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL132780.4,up,1.0,0.00661095,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-298I3.6,up,1.0,0.00661095,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC120114.3,up,1.7,1.90894e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC120114.4,up,1.7,1.90894e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTD-2574D22.3,up,1.7,1.90894e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC091152.4,up,1.3,0.00439974,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-1072C15.6,up,1.3,0.00439974,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC091152.4,up,1.0,0.00127831,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-1072C15.6,up,1.0,0.00127831,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC011676.5,up,1.1,0.0091705,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-10J21.2,up,1.1,0.0091705,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC012676.5,up,1.0,0.00021445,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-295D4.3,up,1.0,0.00021445,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AC127024.8,up,1.2,0.00137976,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',CTD-2349P21.3,up,1.2,0.00137976,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC126474.2,down,-1.2,0.001188,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-135F9.3,down,-1.2,0.001188,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC126474.2,down,-1.2,0.00345475,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-135F9.3,down,-1.2,0.00345475,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC126474.2,down,-1.5,0.000410338,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-135F9.3,down,-1.5,0.000410338,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC126474.2,down,-1.4,0.000350972,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-135F9.3,down,-1.4,0.000350972,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC010642.2,down,-1.2,0.000317112,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL049557.1,up,1.0,0.00710895,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ACOT8,down,-2.0,1.2857e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ACOT8,down,-1.1,0.00193206,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',GNPDA1,down,-1.4,0.000232167,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZBTB33,down,-1.0,0.00466922,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SRA1,down,-1.0,4.58082e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TMEM170B,up,1.3,0.00706001,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC009549.1,down,-1.1,0.00248365,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',LEISA1,down,-1.1,0.00248365,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',NAV2-AS6,down,-1.1,0.00248365,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',GHRLOS,up,1.4,7.34806e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',JAZF1-AS1,down,-1.3,0.00105627,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',JAZF1-AS1,down,-1.3,0.000982188,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',STAU2-AS1,up,1.1,0.000441714,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF667-AS1,down,-1.4,8.6361e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NEBL-AS1,down,-1.1,8.41689e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',OST4,down,-2.0,3.29332e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',OST4,down,-1.0,0.00505068,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',LINC01003,down,-1.4,0.00759206,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LINC01003,up,1.1,0.00670019,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SMIM10L1,down,-1.6,0.000213454,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SMIM10L1,down,-1.1,0.00158733,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',GABPB1-AS1,up,1.9,6.54596e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LINC02035,down,-1.3,0.00300053,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-67L2.2,down,-1.3,0.00300053,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CCDC152,up,1.5,7.8371e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',CCDC152,up,1.3,0.00118074,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CCDC152,up,1.7,0.000278186,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',CCDC152,up,1.4,0.00057706,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VAC14-AS1,up,1.6,0.000155706,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',VAC14-AS1,up,1.1,0.00397897,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TSTD1,down,-1.3,0.00043158,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TSTD1,down,-1.3,0.00157447,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CCDC18-AS1,up,1.2,0.00118138,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ARMCX4,down,-1.2,0.00604138,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RRN3P3,up,1.7,1.81974e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',FOXO6,up,1.4,0.0081416,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TEKT4P2,down,-2.8,1.41323e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PDCD6IP,down,-2.0,2.26354e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PDCD6IP,down,-1.4,0.000586161,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DCTN1-AS1,down,-1.6,0.001851,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZFHX4-AS1,up,1.3,0.000272523,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CDH4,down,-1.0,4.38565e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MED16,down,-2.9,5.69328e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',MED16,up,1.3,0.00254559,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PIGK,down,-1.1,0.00462876,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AP001992.1,up,1.8,2.18779e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RPL31P46,up,1.8,2.18779e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AP001992.1,up,1.3,0.00105377,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RPL31P46,up,1.3,0.00105377,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TIMM23,down,-2.1,4.77215e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC009414.2,down,-2.3,5.04323e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CRIM1-DT,down,-2.3,5.04323e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-490M8.1,down,-2.3,5.04323e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SLC25A25-AS1,up,1.1,0.00173415,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SLC25A25-AS1,up,1.1,0.00384319,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ATP2A1-AS1,down,-1.6,0.000255562,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MAN1B1-AS1,up,1.0,0.000129288,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MAN1B1-DT,up,1.0,0.000129288,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',FTX,up,1.8,0.00202472,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FTX,up,1.7,0.000285562,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FTX,up,1.3,0.00797548,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PARP2,down,-1.1,0.00359182,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PARP2,down,-1.9,8.10424e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PARP2,down,-1.2,4.11852e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',FXNP2,up,1.1,0.00693053,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FXNP2,up,1.3,0.00599818,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FXNP2,up,1.0,0.00249573,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',THAP9-AS1,down,-1.3,0.00106284,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MIR374C,down,-1.2,0.00341228,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MIR3682,up,1.1,0.00138759,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PRKAG2-AS1,down,-1.0,0.00535068,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ANKRD10-IT1,up,1.1,0.00570841,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ANKRD10-IT1,up,1.3,0.00079293,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ANKRD10-IT1,up,1.2,0.00055458,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FGD5-AS1,up,1.2,5.4348e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',LINC01094,up,1.5,0.000672439,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',LINC01094,up,1.2,0.00033146,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MIR4458HG,down,-1.0,0.00280114,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CARD8-AS1,up,1.0,0.000245036,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',APTR,down,-1.1,0.00232619,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',APTR,down,-1.0,0.0059455,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RTCA-AS1,up,1.1,5.84791e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RASSF8-AS1,up,1.0,0.000518047,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LINC01007,down,-1.4,9.39009e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EBLN3,down,-1.3,0.00461809,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EBLN3P,down,-1.3,0.00461809,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC018647.1,up,1.2,0.000707924,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LINC03013,up,1.2,0.000707924,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DAPK1-IT1,up,1.0,0.00120775,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DAPK1-IT1,up,1.1,0.00719516,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DAPK1-IT1,up,1.2,1.74455e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LINC00844,up,2.0,1.74455e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',LINC00844,up,1.0,0.00218143,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LINC00844,up,1.8,0.000288682,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CTD-2270P14.1,down,-1.2,0.000175067,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ERVK13-1,down,-1.2,0.000175067,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TMEM178B,down,-2.3,0.000113776,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TMEM178B,down,-2.0,0.00306364,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ARHGEF26-AS1,up,1.6,0.00205323,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ARHGEF26-AS1,up,1.9,7.35139e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL356599.1,down,-1.3,0.00985841,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPM2A-DT,down,-1.3,0.00985841,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FBXO30-DT,down,-1.3,0.00985841,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-545I5.3,down,-1.3,0.00985841,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL356599.1,down,-1.1,0.00202959,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EPM2A-DT,down,-1.1,0.00202959,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FBXO30-DT,down,-1.1,0.00202959,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-545I5.3,down,-1.1,0.00202959,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL356599.1,down,-1.5,0.00968658,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EPM2A-DT,down,-1.5,0.00968658,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FBXO30-DT,down,-1.5,0.00968658,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-545I5.3,down,-1.5,0.00968658,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AL356599.1,down,-1.3,0.00186975,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EPM2A-DT,down,-1.3,0.00186975,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',FBXO30-DT,down,-1.3,0.00186975,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-545I5.3,down,-1.3,0.00186975,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AL356599.1,down,-1.3,0.00361184,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',EPM2A-DT,down,-1.3,0.00361184,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',FBXO30-DT,down,-1.3,0.00361184,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-545I5.3,down,-1.3,0.00361184,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LINC01016,up,1.2,0.000851698,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TFIP11-DT,down,-1.5,0.000568282,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',Z95115.1,down,-1.5,0.000568282,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TFIP11-DT,down,-1.7,0.000461716,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',Z95115.1,down,-1.7,0.000461716,posterior cingulate cortex
